year,auc,accuracy
2020,0.710,0.650
2016,0.7034,0.6564
2012,0.7342,0.6691
2008,0.8354,0.7622
2004,0.7228,0.7019
2000,0.5817,0.5357
1996,0.7351,0.6796
1992,0.6548,0.5926
1988,0.6548,0.6387
1984,0.6295,0.6473
1980,0.6637,0.6782
1976,0.7005,0.6212
1972,0.7058,0.7098
1968,0.6566,0.6264
1964,0.6643,0.6441
1960,0.5910,0.5866
1956,0.5745,0.6008
1952,0.5539,0.5691
